account_value,date,daily_return
1031998316.0000001,2022-12-12,
1045465646.0,2022-12-13,0.013049759666468264
1039487906.0,2022-12-14,-0.005717777550004688
1047505341.0,2022-12-15,0.007712869917699594
1047782661.0,2022-12-16,0.0002647432801967664
1030570181.0,2022-12-19,-0.016427528952972392
1027338171.0,2022-12-20,-0.00313613770278498
1030536271.0,2022-12-21,0.003112996372836907
1033894401.0,2022-12-22,0.003258623781132286
1036662461.0,2022-12-23,0.0026773140441835874
1012180461.0,2022-12-26,-0.023616172979181504
1024669101.0,2022-12-27,0.01233835317040377
1036497461.0,2022-12-28,0.011543590012089266
1023605581.0,2022-12-29,-0.012437927235790847
1020923951.0,2022-12-30,-0.002619788373349974
1058042361.0,2023-01-03,0.03635766401957974
1054859791.0,2023-01-04,-0.0030079797532794883
1059317341.0,2023-01-05,0.004225727473955887
1061814781.0,2023-01-06,0.002357593804366953
1056182171.0,2023-01-09,-0.005304701065373507
1057309751.0,2023-01-10,0.0010675999188023422
1062957331.0,2023-01-11,0.0053414621350635905
1064764746.0,2023-01-12,0.001700364584060532
1062542121.0,2023-01-13,-0.0020874329361013633
1073544551.0,2023-01-16,0.010354817736209165
1081741706.0,2023-01-17,0.007635598347888184
1090613631.0,2023-01-18,0.008201518856849832
1102740271.0,2023-01-19,0.01111909814374945
1107056556.0,2023-01-27,0.003914144711597345
1099792681.0,2023-01-30,-0.006561430814560842
1098959041.0,2023-01-31,-0.000757997406603983
1079605431.0,2023-02-01,-0.017610856526908525
1082122431.0,2023-02-02,0.0023314073157900683
1077209351.0,2023-02-03,-0.0045402256336741775
1085741436.0,2023-02-06,0.007920544870947843
1075498226.0,2023-02-07,-0.00943429960427522
1076690356.0,2023-02-08,0.001108444413185028
1073587421.0,2023-02-09,-0.002881919562767954
1071304596.0,2023-02-10,-0.0021263522237189303
1069301851.0,2023-02-13,-0.0018694449808931424
1066589151.0,2023-02-14,-0.0025368889032251207
1070306531.0,2023-02-15,0.003485297029802714
1075953741.0,2023-02-16,0.005276254826478199
1078560731.0,2023-02-17,0.0024229573267500193
1087637601.0,2023-02-20,0.008415724529099222
1085544071.0,2023-02-21,-0.0019248415079390346
1074865686.0,2023-02-22,-0.009836896801585504
1074442706.0,2023-02-23,-0.0003935189349788537
1070564751.0,2023-02-24,-0.0036092710931391325
1066412031.0,2023-02-27,-0.0038789993749757112
1067344506.0,2023-02-28,0.0008744040510548778
1070831936.0,2023-03-01,0.0032673892828376516
1071109106.0,2023-03-02,0.00025883613542143635
1068006286.0,2023-03-03,-0.0028968290742922287
1066678731.0,2023-03-06,-0.0012430217100800611
1068806271.0,2023-03-07,0.001994546191059321
1072213601.0,2023-03-08,0.0031879771783263067
1072910651.0,2023-03-09,0.0006501036727661891
1072542581.0,2023-03-10,-0.0003430574574471157
1073219686.0,2023-03-13,0.0006313082687763316
1070736891.0,2023-03-14,-0.002313407993151606
1077644346.0,2023-03-15,0.006451122640921403
1073026286.0,2023-03-16,-0.004285328473295769
1072373551.0,2023-03-17,-0.0006083122179916245
