account_value,date,daily_return
1000000000.0,2022-09-13,
999883161.1,2022-09-14,-0.00011683890000002695
999693421.6,2022-09-15,-0.00018976167154494128
999072268.3000001,2022-09-16,-0.0006213437905850938
997687216.3000001,2022-09-19,-0.001386338149848565
998905506.3000001,2022-09-20,0.0012211141729550068
998382149.3000001,2022-09-21,-0.0005239304385642463
999131076.7,2022-09-22,0.0007501410161681044
1000794894.7,2022-09-23,0.001665264987548376
998330602.6,2022-09-26,-0.002462334803115418
997144682.4,2022-09-27,-0.0011879032826515035
992713579.1,2022-09-28,-0.004443791736756686
988684377.1,2022-09-29,-0.0040587759499098874
993738309.5,2022-09-30,0.005111775321892109
980673851.9,2022-10-03,-0.013146778659034908
978331826.3,2022-10-04,-0.0023881799188002484
984638055.8,2022-10-05,0.006445900389288051
977320790.1999999,2022-10-06,-0.007431426763263693
968384654.0999999,2022-10-07,-0.009143503534976838
973097013.5999999,2022-10-10,0.004866206295244924
958455924.3,2022-10-11,-0.015045868084452185
968527866.3,2022-10-12,0.010508508262762284
975678428.0,2022-10-13,0.007382917878570483
982356264.0,2022-10-14,0.006844300138610926
981140809.0,2022-10-17,-0.0012372853358219027
984592904.0,2022-10-18,0.0035184501228915366
987390560.3,2022-10-19,0.0028414345549661046
993482308.4,2022-10-20,0.006169542575076958
973258830.3,2022-10-21,-0.02035615322890838
958192673.9,2022-10-24,-0.015480112721254158
973235036.5,2022-10-25,0.015698682540302933
979810497.2,2022-10-26,0.006756292625517357
998636745.3,2022-10-27,0.01921417269339276
994103104.6,2022-10-28,-0.004539829644099491
998677300.8,2022-10-31,0.004601329760297368
998202862.0,2022-11-01,-0.000475067170966903
988150136.3,2022-11-02,-0.01007082436115081
987301989.4000001,2022-11-03,-0.0008583178495280563
975312565.0,2022-11-04,-0.012143624269699171
970102455.7,2022-11-07,-0.005341989313959017
986415279.6,2022-11-08,0.016815568091959054
996317595.3,2022-11-09,0.010038688476130764
975574769.1,2022-11-10,-0.02081949199517452
981699836.4000001,2022-11-11,0.006278419137111024
966667160.9000001,2022-11-14,-0.01531290415115727
919424526.7,2022-11-15,-0.048871665564821254
958574842.0,2022-11-16,0.042581325778330514
966756705.9000001,2022-11-17,0.008535446103435484
974632795.4000001,2022-11-18,0.008146919956110166
962793820.5,2022-11-21,-0.01214711320599593
971638786.9000001,2022-11-22,0.009186771052816622
978860476.1,2022-11-23,0.007432483446899729
982209523.4000001,2022-11-24,0.0034213735070225404
1007241906.0,2022-11-25,0.025485786895395046
1016406016.0,2022-11-28,0.00909822153487716
1026839956.0,2022-11-29,0.010265523654673148
1036063706.0,2022-11-30,0.008982655910596549
1020942291.0,2022-12-01,-0.014595062941042736
1051666141.0,2022-12-02,0.030093620639327634
1070824461.0,2022-12-05,0.01821711211676247
1029107456.0,2022-12-06,-0.038957837180000676
1033361146.0,2022-12-07,0.004133377885078726
1037684766.0,2022-12-08,0.004184035771749528
1041448316.0000001,2022-12-09,0.0036268721709267204
