account_value,date,daily_return
1069853551.0,2023-03-20,
1069840468.6,2023-03-21,-1.2228215710230472e-05
1069947514.0,2023-03-22,0.00010005734793350207
1069798702.0,2023-03-23,-0.000139083457882605
1072998829.6,2023-03-24,0.002991336214950957
1073236872.75,2023-03-27,0.00022184847125017448
1073920866.75,2023-03-28,0.0006373187665900115
1074531456.3500001,2023-03-29,0.0005685610727055312
1075971211.0500002,2023-03-30,0.0013398906951413991
1084971997.0500002,2023-03-31,0.008365266568067797
1105849405.8500001,2023-04-03,0.01924234805761338
1097734605.25,2023-04-04,-0.007338070226445281
1088197405.25,2023-04-05,-0.008688074471176921
1081080232.4500003,2023-04-06,-0.006540332448564001
1080197179.5500002,2023-04-07,-0.0008168245736941415
1075860891.7500002,2023-04-10,-0.004014348382030075
1074522573.15,2023-04-11,-0.001243951341909244
1070197824.1500003,2023-04-12,-0.00402480981606701
1069638087.1500003,2023-04-13,-0.0005230219940360881
1067924211.3500004,2023-04-14,-0.001602295038470869
1067325569.7500004,2023-04-17,-0.0005605656222020805
1065923553.4500002,2023-04-18,-0.0013135788551646987
1062963078.2500002,2023-04-19,-0.0027773804138373492
1064470803.6500003,2023-04-20,0.0014184174698543828
1064492002.8500004,2023-04-21,1.9915247959190197e-05
1062306546.0500004,2023-04-24,-0.0020530514030624447
1059876750.5500004,2023-04-25,-0.002287282808370872
1056565087.8500004,2023-04-26,-0.0031245733980687085
1043977183.5500004,2023-04-27,-0.01191398849418257
1055703664.5500004,2023-04-28,0.01123250697886391
1050772043.3500004,2023-05-04,-0.004671406726718286
1047049492.1000004,2023-05-05,-0.0035426820437018947
1050949616.9500004,2023-05-08,0.003724871536089358
1049394456.9500004,2023-05-09,-0.0014797664654118137
1049078381.3500004,2023-05-10,-0.0003011980841967077
1047712907.7500005,2023-05-11,-0.0013015934979451194
1057319262.7500005,2023-05-12,0.00916888102546154
1075862543.0500004,2023-05-15,0.01753801425292334
1064317385.3500005,2023-05-16,-0.010731071338602516
1065464830.3500005,2023-05-17,0.0010781041593366236
1064418866.5500004,2023-05-18,-0.000981697161844819
1057076111.9500005,2023-05-19,-0.006898369458443798
1052499640.7500005,2023-05-22,-0.004329367723160282
1057628278.0500004,2023-05-23,0.004872816200056196
1056320051.5000005,2023-05-24,-0.0012369436191815852
1055754708.3000004,2023-05-25,-0.00053520067066537
1048363829.4500005,2023-05-26,-0.007000564422678157
1056406731.7500005,2023-05-29,0.007671861689676485
1053313092.8000004,2023-05-30,-0.002928454407778336
1049551901.8000004,2023-05-31,-0.00357081956515104
1049782295.8000004,2023-06-01,0.00021951653806251414
1053467265.2000005,2023-06-02,0.0035102224668324133
1055820187.2000005,2023-06-05,0.0022335027178592703
1066709503.2000005,2023-06-06,0.010313608445845501
1060982161.9500005,2023-06-07,-0.005369166800163194
1053398174.0500004,2023-06-08,-0.007148082382517518
1050752783.9500005,2023-06-09,-0.002511291708271357
1063491306.4500005,2023-06-12,0.012123234593881538
1073414457.6000005,2023-06-13,0.009330730857710634
1068011103.6500006,2023-06-14,-0.005033800236006747
1064068206.2500005,2023-06-15,-0.0036918131155424527
1062038964.6500006,2023-06-16,-0.0019070597054594574
1047131250.4500005,2023-06-19,-0.014036880657116946
1048474895.5500005,2023-06-20,0.001283167797181628
