account_value,date,daily_return
1000000000.0,2022-09-13,0.0
999883161.1,2022-09-14,-0.0001168389
999693421.6,2022-09-15,-0.0001897616715449
999072268.3,2022-09-16,-0.000621343790585
997687216.3,2022-09-19,-0.0013863381498485
998905506.3,2022-09-20,0.001221114172955
998382149.3,2022-09-21,-0.0005239304385642
999131076.7,2022-09-22,0.0007501410161681
1000794894.7,2022-09-23,0.0016652649875483
998330602.6,2022-09-26,-0.0024623348031154
997144682.4,2022-09-27,-0.0011879032826515
992713579.1,2022-09-28,-0.0044437917367566
988684377.1,2022-09-29,-0.0040587759499098
993738309.5,2022-09-30,0.0051117753218921
980673851.9,2022-10-03,-0.0131467786590349
978331826.3,2022-10-04,-0.0023881799188002
984638055.8,2022-10-05,0.006445900389288
977320790.2,2022-10-06,-0.0074314267632636
968384654.1,2022-10-07,-0.0091435035349768
973097013.6,2022-10-10,0.0048662062952449
958455924.3,2022-10-11,-0.0150458680844521
968527866.3,2022-10-12,0.0105085082627622
975678428.0,2022-10-13,0.0073829178785704
982356264.0,2022-10-14,0.0068443001386109
981140809.0,2022-10-17,-0.0012372853358219
984592904.0,2022-10-18,0.0035184501228915
987390560.3,2022-10-19,0.0028414345549661
993482308.4,2022-10-20,0.0061695425750769
973258830.3,2022-10-21,-0.0203561532289083
958192673.9,2022-10-24,-0.0154801127212541
973235036.5,2022-10-25,0.0156986825403029
979810497.2,2022-10-26,0.0067562926255173
998636745.3,2022-10-27,0.0192141726933927
994103104.6,2022-10-28,-0.0045398296440994
998677300.8,2022-10-31,0.0046013297602973
998202862.0,2022-11-01,-0.0004750671709669
988150136.3,2022-11-02,-0.0100708243611508
987301989.4,2022-11-03,-0.000858317849528
975312565.0,2022-11-04,-0.0121436242696991
970102455.7,2022-11-07,-0.005341989313959
986415279.6,2022-11-08,0.016815568091959
996317595.3,2022-11-09,0.0100386884761307
975574769.1,2022-11-10,-0.0208194919951745
981699836.4,2022-11-11,0.006278419137111
966667160.9,2022-11-14,-0.0153129041511572
919424526.7,2022-11-15,-0.0488716655648212
958574842.0,2022-11-16,0.0425813257783305
966756705.9,2022-11-17,0.0085354461034354
974632795.4,2022-11-18,0.0081469199561101
962793820.5,2022-11-21,-0.0121471132059959
971638786.9,2022-11-22,0.0091867710528166
978860476.1,2022-11-23,0.0074324834468997
982209523.4,2022-11-24,0.0034213735070225
1007241906.0,2022-11-25,0.025485786895395
1016406016.0,2022-11-28,0.0090982215348771
1026839956.0,2022-11-29,0.0102655236546731
1036063706.0,2022-11-30,0.0089826559105965
1020942291.0,2022-12-01,-0.0145950629410427
1051666141.0,2022-12-02,0.0300936206393276
1070824461.0,2022-12-05,0.0182171121167624
1029107456.0,2022-12-06,-0.0389578371800006
1033361146.0,2022-12-07,0.0041333778850787
1037684766.0,2022-12-08,0.0041840357717495
1041448316.0,2022-12-09,0.0036268721709267
1031998316.0,2022-12-12,0.0
1045465646.0,2022-12-13,0.0130497596664682
1039487906.0,2022-12-14,-0.0057177775500046
1047505341.0,2022-12-15,0.0077128699176995
1047782661.0,2022-12-16,0.0002647432801967
1030570181.0,2022-12-19,-0.0164275289529723
1027338171.0,2022-12-20,-0.0031361377027849
1030536271.0,2022-12-21,0.0031129963728369
1033894401.0,2022-12-22,0.0032586237811322
1036662461.0,2022-12-23,0.0026773140441835
1012180461.0,2022-12-26,-0.0236161729791815
1024669101.0,2022-12-27,0.0123383531704037
1036497461.0,2022-12-28,0.0115435900120892
1023605581.0,2022-12-29,-0.0124379272357908
1020923951.0,2022-12-30,-0.0026197883733499
1058042361.0,2023-01-03,0.0363576640195797
1054859791.0,2023-01-04,-0.0030079797532794
1059317341.0,2023-01-05,0.0042257274739558
1061814781.0,2023-01-06,0.0023575938043669
1056182171.0,2023-01-09,-0.0053047010653735
1057309751.0,2023-01-10,0.0010675999188023
1062957331.0,2023-01-11,0.0053414621350635
1064764746.0,2023-01-12,0.0017003645840605
1062542121.0,2023-01-13,-0.0020874329361013
1073544551.0,2023-01-16,0.0103548177362091
1081741706.0,2023-01-17,0.0076355983478881
1090613631.0,2023-01-18,0.0082015188568498
1102740271.0,2023-01-19,0.0111190981437494
1107056556.0,2023-01-27,0.0039141447115973
1099792681.0,2023-01-30,-0.0065614308145608
1098959041.0,2023-01-31,-0.0007579974066039
1079605431.0,2023-02-01,-0.0176108565269085
1082122431.0,2023-02-02,0.00233140731579
1077209351.0,2023-02-03,-0.0045402256336741
1085741436.0,2023-02-06,0.0079205448709478
1075498226.0,2023-02-07,-0.0094342996042752
1076690356.0,2023-02-08,0.001108444413185
1073587421.0,2023-02-09,-0.0028819195627679
1071304596.0,2023-02-10,-0.0021263522237189
1069301851.0,2023-02-13,-0.0018694449808931
1066589151.0,2023-02-14,-0.0025368889032251
1070306531.0,2023-02-15,0.0034852970298027
1075953741.0,2023-02-16,0.0052762548264781
1078560731.0,2023-02-17,0.00242295732675
1087637601.0,2023-02-20,0.0084157245290992
1085544071.0,2023-02-21,-0.001924841507939
1074865686.0,2023-02-22,-0.0098368968015855
1074442706.0,2023-02-23,-0.0003935189349788
1070564751.0,2023-02-24,-0.0036092710931391
1066412031.0,2023-02-27,-0.0038789993749757
1067344506.0,2023-02-28,0.0008744040510548
1070831936.0,2023-03-01,0.0032673892828376
1071109106.0,2023-03-02,0.0002588361354214
1068006286.0,2023-03-03,-0.0028968290742922
1066678731.0,2023-03-06,-0.00124302171008
1068806271.0,2023-03-07,0.0019945461910593
1072213601.0,2023-03-08,0.0031879771783263
1072910651.0,2023-03-09,0.0006501036727661
1072542581.0,2023-03-10,-0.0003430574574471
1073219686.0,2023-03-13,0.0006313082687763
1070736891.0,2023-03-14,-0.0023134079931516
1077644346.0,2023-03-15,0.0064511226409214
1073026286.0,2023-03-16,-0.0042853284732957
1072373551.0,2023-03-17,-0.0006083122179916
1069853551.0,2023-03-20,0.0
1069840468.6,2023-03-21,-1.2228215710230472e-05
1069947514.0,2023-03-22,0.0001000573479335
1069798702.0,2023-03-23,-0.0001390834578826
1072998829.6,2023-03-24,0.0029913362149509
1073236872.75,2023-03-27,0.0002218484712501
1073920866.75,2023-03-28,0.00063731876659
1074531456.35,2023-03-29,0.0005685610727055
1075971211.0500002,2023-03-30,0.0013398906951413
1084971997.0500002,2023-03-31,0.0083652665680677
1105849405.85,2023-04-03,0.0192423480576133
1097734605.25,2023-04-04,-0.0073380702264452
1088197405.25,2023-04-05,-0.0086880744711769
1081080232.4500003,2023-04-06,-0.006540332448564
1080197179.5500002,2023-04-07,-0.0008168245736941
1075860891.7500002,2023-04-10,-0.00401434838203
1074522573.15,2023-04-11,-0.0012439513419092
1070197824.1500005,2023-04-12,-0.004024809816067
1069638087.1500005,2023-04-13,-0.000523021994036
1067924211.3500004,2023-04-14,-0.0016022950384708
1067325569.7500004,2023-04-17,-0.000560565622202
1065923553.4500002,2023-04-18,-0.0013135788551646
1062963078.2500002,2023-04-19,-0.0027773804138373
1064470803.6500005,2023-04-20,0.0014184174698543
1064492002.8500004,2023-04-21,1.99152479591902e-05
1062306546.0500004,2023-04-24,-0.0020530514030624
1059876750.5500004,2023-04-25,-0.0022872828083708
1056565087.8500004,2023-04-26,-0.0031245733980687
1043977183.5500004,2023-04-27,-0.0119139884941825
1055703664.5500004,2023-04-28,0.0112325069788639
1050772043.3500004,2023-05-04,-0.0046714067267182
1047049492.1000004,2023-05-05,-0.0035426820437018
1050949616.9500004,2023-05-08,0.0037248715360893
1049394456.9500004,2023-05-09,-0.0014797664654118
1049078381.3500004,2023-05-10,-0.0003011980841967
1047712907.7500004,2023-05-11,-0.0013015934979451
1057319262.7500004,2023-05-12,0.0091688810254615
1075862543.0500004,2023-05-15,0.0175380142529233
1064317385.3500004,2023-05-16,-0.0107310713386025
1065464830.3500004,2023-05-17,0.0010781041593366
1064418866.5500004,2023-05-18,-0.0009816971618448
1057076111.9500004,2023-05-19,-0.0068983694584437
1052499640.7500004,2023-05-22,-0.0043293677231602
1057628278.0500004,2023-05-23,0.0048728162000561
1056320051.5000004,2023-05-24,-0.0012369436191815
1055754708.3000004,2023-05-25,-0.0005352006706653
1048363829.4500004,2023-05-26,-0.0070005644226781
1056406731.7500004,2023-05-29,0.0076718616896764
1053313092.8000004,2023-05-30,-0.0029284544077783
1049551901.8000004,2023-05-31,-0.003570819565151
1049782295.8000004,2023-06-01,0.0002195165380625
1053467265.2000004,2023-06-02,0.0035102224668324
1055820187.2000004,2023-06-05,0.0022335027178592
1066709503.2000004,2023-06-06,0.0103136084458455
1060982161.9500004,2023-06-07,-0.0053691668001631
1053398174.0500004,2023-06-08,-0.0071480823825175
1050752783.9500004,2023-06-09,-0.0025112917082713
1063491306.4500004,2023-06-12,0.0121232345938815
1073414457.6000004,2023-06-13,0.0093307308577106
1068011103.6500006,2023-06-14,-0.0050338002360067
1064068206.2500004,2023-06-15,-0.0036918131155424
1062038964.6500006,2023-06-16,-0.0019070597054594
1047131250.4500004,2023-06-19,-0.0140368806571169
1048474895.5500004,2023-06-20,0.0012831677971816
1052370645.5500004,2023-06-21,0.0
1054019520.5500004,2023-06-22,0.0015668196437941
1056215889.5500004,2023-06-23,0.0020838029630172
1058556399.5500004,2023-06-26,0.0022159390169722
1060405174.5500004,2023-06-27,0.0017465059025536
1060889874.5500004,2023-06-28,0.0004570894330138
1051806104.5500004,2023-06-29,-0.0085624061628951
1041821594.5500004,2023-06-30,-0.0094927287042811
1046955499.5500004,2023-07-03,0.0049278158821592
1049587439.5500004,2023-07-04,0.0025138986338304
1047062604.5500004,2023-07-05,-0.0024055499378713
1046403263.1000004,2023-07-06,-0.0006297058524818
1046403263.1000004,2023-07-07,0.0
1046403263.1000004,2023-07-10,0.0
1046403263.1000004,2023-07-11,0.0
1046403263.1000004,2023-07-12,0.0
1046403263.1000004,2023-07-13,0.0
1046403263.1000004,2023-07-14,0.0
1046403263.1000004,2023-07-17,0.0
1046403263.1000004,2023-07-18,0.0
1046403263.1000004,2023-07-19,0.0
1046403263.1000004,2023-07-20,0.0
1046403263.1000004,2023-07-21,0.0
1046403263.1000004,2023-07-24,0.0
1046403263.1000004,2023-07-25,0.0
1046403263.1000004,2023-07-26,0.0
1046403263.1000004,2023-07-27,0.0
1046403263.1000004,2023-07-28,0.0
1046403263.1000004,2023-07-31,0.0
1046403263.1000004,2023-08-01,0.0
1046403263.1000004,2023-08-02,0.0
1046403263.1000004,2023-08-03,0.0
1046403263.1000004,2023-08-04,0.0
1046403263.1000004,2023-08-07,0.0
1046403263.1000004,2023-08-08,0.0
1046403263.1000004,2023-08-09,0.0
1046403263.1000004,2023-08-10,0.0
1046403263.1000004,2023-08-11,0.0
1046403263.1000004,2023-08-14,0.0
1046403263.1000004,2023-08-15,0.0
1046403263.1000004,2023-08-16,0.0
1046403263.1000004,2023-08-17,0.0
1046403263.1000004,2023-08-18,0.0
1046403263.1000004,2023-08-21,0.0
1046403263.1000004,2023-08-22,0.0
1046403263.1000004,2023-08-23,0.0
1046403263.1000004,2023-08-24,0.0
1046403263.1000004,2023-08-25,0.0
1046403263.1000004,2023-08-28,0.0
1046403263.1000004,2023-08-29,0.0
1046403263.1000004,2023-08-30,0.0
1046403263.1000004,2023-08-31,0.0
1046403263.1000004,2023-09-05,0.0
1046403263.1000004,2023-09-06,0.0
1046403263.1000004,2023-09-07,0.0
1046403263.1000004,2023-09-08,0.0
1046403263.1000004,2023-09-11,0.0
1046403263.1000004,2023-09-12,0.0
1046403263.1000004,2023-09-13,0.0
1046403263.1000004,2023-09-14,0.0
1046403263.1000004,2023-09-15,0.0
1046403263.1000004,2023-09-18,0.0
1046403263.1000004,2023-09-19,0.0
1046403263.1000004,2023-09-20,0.0
1046403263.1000004,2023-09-21,0.0
1046383583.1000004,2023-09-22,-1.88072808008366e-05
1045893913.1000004,2023-09-25,-0.0004679641461396
1045644483.1000004,2023-09-26,-0.0002384849905672
1045955133.1000004,2023-09-27,0.0002970895031924
1045795703.1000004,2023-09-28,-0.0001524252761468
1045066303.1000004,2023-09-29,-0.0006974593583028
1045337023.1000004,2023-10-02,0.0002590457650362
1044527703.1000004,2023-10-03,-0.0007742192059743
1044788483.1000004,2023-10-04,0.0002496630766479
1043879233.1000004,2023-10-05,-0.000870271844213
1045080073.1000004,2023-10-06,0.0011503629557165
1048550803.1000004,2023-10-09,0.0033210182543284
1049451243.1000004,2023-10-10,0.0008587471368461
1050421613.1000004,2023-10-11,0.0009246451480047
1049511913.1000004,2023-10-12,-0.0008660332086231
1049022273.1000004,2023-10-13,-0.0004665406784699
1050202663.1000004,2023-10-16,0.0011252287299028
1043532983.1000004,2023-10-17,-0.0063508503971151
1043333673.1000004,2023-10-18,-0.0001909954004596
1041324373.1000004,2023-10-19,-0.0019258460182061
1043205173.1000004,2023-10-20,0.0018061615079658
1039015883.1000004,2023-10-23,-0.0040157872181088
1041306783.1000004,2023-10-24,0.0022048748602041
1038657583.1000004,2023-10-25,-0.0025441109603773
1028398493.1000004,2023-10-26,-0.0098772590379405
1028909813.1000004,2023-10-27,0.000497200261796
1023501113.1000004,2023-10-30,-0.0052567289485792
1017892613.1000004,2023-10-31,-0.00547972046949
1024844313.1000004,2023-11-01,0.0068295023566666
1035635773.1000004,2023-11-02,0.0105298530343183
1029426873.1000004,2023-11-03,-0.0059952544719604
1034218173.1000004,2023-11-06,0.0046543374038523
1033549323.1000004,2023-11-07,-0.0006467204090943
1048160493.1000004,2023-11-08,0.0141368870100708
1047801233.1000004,2023-11-09,-0.0003427528535611
1044191983.1000004,2023-11-10,-0.0034445941520051
1043812833.1000004,2023-11-13,-0.0003631037262653
1048363693.1000004,2023-11-14,0.0043598429293922
1047574433.1000004,2023-11-15,-0.0007528494216221
1049965193.1000004,2023-11-16,0.0022821862814321
1041755893.1000004,2023-11-17,-0.0078186401358336
1040486793.1000004,2023-11-20,-0.0012182316494735
1045637723.1000004,2023-11-21,0.0049505001256704
1050468533.1000004,2023-11-22,0.00461996530278
1040559233.1000004,2023-11-23,-0.0094332192614632
1042390153.1000004,2023-11-24,0.0017595538454311
1040031033.1000004,2023-11-27,-0.0022631833128738
1041941963.1000004,2023-11-28,0.0018373778658355
1041504683.1000004,2023-11-29,-0.0004196778856079
1041515513.1000004,2023-11-30,1.039841699768118e-05
1041606323.1000004,2023-12-01,8.719025195280672e-05
1041957083.1000004,2023-12-04,0.0003367491078165
1042427723.1000004,2023-12-05,0.0004516884693559
1042518243.1000004,2023-12-06,8.683575656531772e-05
1042088743.1000004,2023-12-07,-0.0004119831982247
1042009313.1000004,2023-12-08,-7.622191538481093e-05
1042639893.1000004,2023-12-11,0.0006051577390646
1044250393.1000004,2023-12-12,0.0015446368498444
1042640713.1000004,2023-12-13,-0.0015414693742383
1043731193.1000004,2023-12-14,0.001045882811115
1043721573.1000004,2023-12-15,-9.216932543187896e-06
1040851953.1000004,2023-12-18,-0.0027494114081371
1041682553.1000004,2023-12-19,0.0007980001358753
1041822553.1000004,2023-12-20,0.0
1042403758.1000004,2023-12-21,0.0005578733137141
1041579928.1000004,2023-12-22,-0.0007903175651453
1044021153.1000004,2023-12-25,0.0023437711635372
